# TYPE apiserver_request_total untyped
apiserver_request_total{code="0",component="apiserver",endpoint="https",group="acme.cert-manager.io",instance="test-node",job="apiserver",namespace="test-namespace",resource="orders",scope="cluster",service="test-service",verb="WATCH",version="v1",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1151 1675856675021
# TYPE container_cpu_cfs_periods_total untyped
container_cpu_cfs_periods_total{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod36506255-e179-499e-a4a7-19982f54f0ce/37534f86552ac8684930afa6e9bb3abcde01d61991a89b5f6bba9feedb7cacf3",image="sha256:0f3b8beb2db187c154a3ccd62fcbf1f33b07c6f8e8c58a4a28c0b9f19111b696",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_36506255-e179-499e-a4a7-19982f54f0ce_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1323 1675856675021
# TYPE container_cpu_cfs_throttled_periods_total untyped
container_cpu_cfs_throttled_periods_total{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod36506255-e179-499e-a4a7-19982f54f0ce/37534f86552ac8684930afa6e9bb3abcde01d61991a89b5f6bba9feedb7cacf3",image="sha256:0f3b8beb2db187c154a3ccd62fcbf1f33b07c6f8e8c58a4a28c0b9f19111b696",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_36506255-e179-499e-a4a7-19982f54f0ce_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 337 1675856675021
# TYPE container_cpu_usage_seconds_total untyped
container_cpu_usage_seconds_total{container="test-container",cpu="total",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0.150158832 1675856675021
container_cpu_usage_seconds_total{container="test-container",cpu="total",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/99d568bfde52be64c49de131085966b1183362b1284b6409fdb4a3988ec00954",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 85862.20182966 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 698397.391713011 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 658693.731545635 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 599669.648634414 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 85870.296733605 1675856675021
# TYPE container_fs_reads_bytes_total untyped
container_fs_reads_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.5016704e+07 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.5016704e+07 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.5016704e+07 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme2n1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.948096e+06 1675856675021
