# TYPE apiserver_request_total untyped
apiserver_request_total{code="504",component="apiserver",endpoint="https",instance="test-node",job="test-job",namespace="test-namespace",resource="pods",scope="resource",service="test-service",verb="POST",version="v1",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 14 1675856675021
# TYPE container_cpu_cfs_periods_total untyped
container_cpu_cfs_periods_total{endpoint="https-metrics",id="/kubepods/podb9fe7249-e6eb-4348-be29-c03a45874ae8",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.255063e+06 1675856675021
container_cpu_cfs_periods_total{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod2fa427ab-a74b-4190-b813-bc8dd768eba2/fc090908b68b4f3f8551848da469ef730654bf2dde4092912e99e38cbcdaaed6",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/nighthawk/alerting_management@sha256:759b79cae355a654079068f0a821371986486b11ddcf8854d866fdb493cf3710",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_alerting-management_alerting-management-internal-7475dbdc7d-fpgpq_o11y-platform_2fa427ab-a74b-4190-b813-bc8dd768eba2_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 801795 1675856675021
# TYPE container_cpu_cfs_throttled_periods_total untyped
container_cpu_cfs_throttled_periods_total{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod23c18f20-5191-4bf8-9249-d9931e71768a/89394b760a1da5e3d4fc133ca1e1875943bd3f116792b76f165c9dd4ae8960ed",image="sha256:64c4d0478a0f97a876681b828826dc3a34e7d3fe182a492784406e17e2d6e00f",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_alerting-management_alerting-management-internal-7475dbdc7d-td88d_o11y-platform_23c18f20-5191-4bf8-9249-d9931e71768a_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 329 1675856675021
container_cpu_cfs_throttled_periods_total{endpoint="https-metrics",id="/kubepods/burstable/podff994eb6-ee94-4585-9544-7341183ad773",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE container_cpu_usage_seconds_total untyped
container_cpu_usage_seconds_total{container="POD",cpu="total",endpoint="https-metrics",id="/kubepods/besteffort/pod00378308-ad96-4db4-8680-bd59b8a063d4/95e8ee54ab960762b62c1a6171431ba26c609f9085b8a2e42d389a468d845c73",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_chaos-daemon-fgl8f_chaos-testing-system_00378308-ad96-4db4-8680-bd59b8a063d4_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0.010691301 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/system.slice/docker.service",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 124308.075835904 1675856675021
