# TYPE apiserver_request_total untyped
apiserver_request_total{code="0",component="apiserver",endpoint="https",group="acme.cert-manager.io",instance="test-node",job="test-job",namespace="test-namespace",resource="orders",scope="cluster",service="test-service",verb="WATCH",version="v1",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 596 1675856675021
# TYPE container_cpu_cfs_periods_total untyped
container_cpu_cfs_periods_total{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod856c22dc-12ce-44d0-8356-e92a7e924a2c/b7dd005de873a0e3be8153eb295f22935dfa8a31dde66dde5b1be05a02b68382",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/nighthawk/alerting_management@sha256:cbcc198b323ddbd62fa5ad368caf0db1a3e56d197de04d314e116ad3445c3f10",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_alerting-management_alerting-management-6c665d5cd6-5tprp_o11y-platform_856c22dc-12ce-44d0-8356-e92a7e924a2c_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 135881 1675856675021
# TYPE container_cpu_cfs_throttled_periods_total untyped
container_cpu_cfs_throttled_periods_total{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod856c22dc-12ce-44d0-8356-e92a7e924a2c/b7dd005de873a0e3be8153eb295f22935dfa8a31dde66dde5b1be05a02b68382",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/nighthawk/alerting_management@sha256:cbcc198b323ddbd62fa5ad368caf0db1a3e56d197de04d314e116ad3445c3f10",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_alerting-management_alerting-management-6c665d5cd6-5tprp_o11y-platform_856c22dc-12ce-44d0-8356-e92a7e924a2c_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1387 1675856675021
# TYPE container_cpu_usage_seconds_total untyped
container_cpu_usage_seconds_total{container="test-container",cpu="total",endpoint="https-metrics",id="/kubepods/besteffort/pod01d208a7-0330-47e7-bc65-fe1a2ab7e1a6/16acf737943cd94e7ca5d303c3f59f9a692273430af656b4bdb255607e091fa7",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_ebs-csi-node-6swvf_kube-system_01d208a7-0330-47e7-bc65-fe1a2ab7e1a6_1",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0.011751079 1675856675021
container_cpu_usage_seconds_total{container="test-container",cpu="total",endpoint="https-metrics",id="/kubepods/burstable/poda35e1fd0-289c-48b3-a845-29991785a86d/1df7710e1fb5edcdf9cd8e20f037cdb82cb7af6ebe442368999b254f6851316d",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-546d465b7wf2qn_prometheus-system_a35e1fd0-289c-48b3-a845-29991785a86d_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0.229939995 1675856675021
container_cpu_usage_seconds_total{container="test-container",cpu="total",endpoint="https-metrics",id="/kubepods/burstable/poda35e1fd0-289c-48b3-a845-29991785a86d/0a3367f90264997f49dcaebcd6c2c9ffe32b3a97985204520ee19ff85d6db34e",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_swi-opentelemetry-collector_swi-k8s-otel-collector-swo-k8s-collector-metrics-546d465b7wf2qn_prometheus-system_a35e1fd0-289c-48b3-a845-29991785a86d_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 12525.837656565 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 163365.325176384 1675856675021
