# TYPE apiserver_request_total untyped
apiserver_request_total{code="504",component="apiserver",endpoint="https",instance="test-node",job="test-job",namespace="test-namespace",resource="pods",scope="resource",service="test-service",verb="POST",version="v1",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE container_cpu_cfs_periods_total untyped
container_cpu_cfs_periods_total{container="test-container",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc0a3d447_ceb6_4948_8b35_b21d87d53be3.slice/cri-containerd-c29511ee1a6eca4490c445e28296a29ade85f9dbb2d8da1f8c8a4629b9208504.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/istio/proxyv2:1.16.3",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="c29511ee1a6eca4490c445e28296a29ade85f9dbb2d8da1f8c8a4629b9208504",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.745694e+06 1675856675021
container_cpu_cfs_periods_total{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod38636fe1_3e97_48c4_a652_3c8b84859223.slice",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.518359e+07 1675856675021
# TYPE container_cpu_cfs_throttled_periods_total untyped
container_cpu_cfs_throttled_periods_total{container="test-container",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6705d729_7da5_4a7c_ab6e_7cef9e0bd038.slice/cri-containerd-cf609270a74b0ecb78e288aebac35fa9c6f3b13562ada05fabaebffc98fbd851.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/nighthawk/alerting_management:develop-0.0.6434",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="cf609270a74b0ecb78e288aebac35fa9c6f3b13562ada05fabaebffc98fbd851",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 366 1675856675021
container_cpu_cfs_throttled_periods_total{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff7f002b_426a_4e57_a9a6_0ffa34028814.slice",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE container_cpu_usage_seconds_total untyped
container_cpu_usage_seconds_total{container="test-container",cpu="total",endpoint="https-metrics",id="/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod86b070a0_280f_49ec_8d81_7d8eff91455e.slice/cri-containerd-60960d39bf36e939babcfea743c08c5bdc3dd67fc237f84cd5a868645937897e.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/amazon/aws-efs-csi-driver:v1.3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="60960d39bf36e939babcfea743c08c5bdc3dd67fc237f84cd5a868645937897e",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.501540296 1675856675021
container_cpu_usage_seconds_total{container="test-container",cpu="total",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/solarwinds/swi-opentelemetry-collector:0.8.2",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 69692.197346492 1675856675021
